id,day,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.17,2014-03-30,2014-03-30 12:45:00.000000000,0.0083333333333333,7.204314814814815,15.769377777777777,0.0,0.0,0.0,0.0,7.726833333333334,112.483,59.765,0.0,0.0,0.0,0.0,1.0,1.0,8,166.08833305041003,0.0
AS14.17,2014-03-31,2014-03-31 11:30:00.000000000,0.0979860517653388,5.187678070818071,27.41893392857143,166.22500000000002,0.0,0.0,0.0,30.925406666666667,121.63935428571428,395.68661875,0.0,25.316666666666663,0.0,0.0,0.5,1.0,7,1459.2450712576654,0.0
AS14.17,2014-04-01,2014-04-01 11:30:00.000000000,0.146776392180804,8.64208190374136,56.592599955245255,143.9693857142857,0.0,0.0,59.65405,28.02008333333333,52.33949115646259,42.6408,0.0,4.6585,0.0,2.0,0.6,1.0,7,987.7418878032712,2.0
AS14.17,2014-04-02,2014-04-02 11:30:00.000000000,0.0901766647503504,8.11674889788574,21.233564625850335,235.88085,0.0,0.0,55.59799999999999,11.54952,75.77655833333333,26.760916666666663,0.0,10.963375,0.0,1.0,0.25,0.75,8,1928.0750830652216,0.0
AS14.17,2014-04-03,2014-04-03 11:30:00.000000000,0.124203431372549,19.55728221916972,71.15529102564102,85.2698125,0.0,0.0,36.243,13.191400000000002,57.06304444444445,14.259416666666668,0.0,20.074,0.0,1.0,0.2,1.0,7,1692.631423476094,1.0
AS14.17,2014-04-04,2014-04-04 11:30:00.000000000,0.1598360177404295,4.876328703703704,18.980716666666662,170.11908333333335,0.0,0.0,21.28825,8.8764,36.554433333333336,0.0,0.0,0.0,0.0,1.0,-0.6,0.8,7,901.8382891866896,1.0
AS14.17,2014-04-05,2014-04-05 11:30:00.000000000,0.1891397978682999,4.432317207792208,47.03639142857143,152.23833333333334,0.0,0.0,0.0,6.860416666666667,40.82577083333333,5.215999999999999,0.0,0.0,0.0,3.0,0.2,1.0,7,1460.0973157445594,2.0
AS14.17,2014-04-06,2014-04-06 11:30:00.000000000,0.036888059227794,8.627376984126984,25.65414285714285,263.845,0.0,0.0,0.0,9.18948,51.50220833333333,0.0,0.0,0.0,0.0,0.0,0.25,1.25,7,881.8664829532308,1.0
AS14.17,2014-04-07,2014-04-07 11:17:08.571428608,0.0489995128486177,5.372777777777778,31.17458333333333,291.218,0.0,0.0,0.0,7.731000000000001,145.95822222222222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7,6807.239824892791,0.0
AS14.17,2014-04-08,2014-04-08 11:30:00.000000000,0.0260653951663309,18.940710680401477,26.36101686262456,183.2353611111111,0.0,0.0,301.67266666666666,8.1464,39.23912130394858,30.005,24.134416666666667,16.049,0.0,1.0,0.4,1.0,7,1573.8022090676825,1.0
AS14.17,2014-04-09,2014-04-09 11:30:00.000000000,0.10923143184508,9.225627522130647,18.570877816770647,160.18703467712842,0.0,0.0,54.02885714285714,13.533600000000002,56.78464,13.7625625,0.0,4.031,0.0,0.0,0.25,1.0,7,1652.2087177825294,0.0
AS14.17,2014-04-10,2014-04-10 11:30:00.000000000,0.1007738835024844,6.0850736013986015,31.345866209901207,140.6045793650794,0.0,0.0,51.252,15.064777777777778,96.52258333333332,34.19625,0.0,0.0,0.0,0.0,1.0,1.0,7,1355.3420737475587,0.0
AS14.17,2014-04-11,2014-04-11 11:30:00.000000000,0.2073736502423655,6.389810614842904,14.8681792022792,952.045,0.0,0.0,0.0,7.8964,46.5409270904534,10.944959523809525,0.0,19.147,0.0,0.0,0.4,1.0,7,574.5091183442768,0.0
AS14.17,2014-04-12,2014-04-12 11:30:00.000000000,0.1659532018869328,8.18441118553482,36.116597166935634,256.29633333333334,0.0,0.0,0.0,7.829599999999999,29.392272611317253,0.0,0.0,0.0,0.0,0.0,0.4,1.0,7,701.9526506676117,0.0
AS14.17,2014-04-13,2014-04-13 11:30:00.000000000,0.0756640189523358,5.510911572069905,22.63746435185185,172.30197619047618,0.0,0.0,0.0,11.0056,69.32652051282051,57.446333333333335,0.0,20.159,0.0,0.0,-0.2,1.0,7,2170.1592144776987,0.0
AS14.17,2014-04-14,2014-04-14 11:30:00.000000000,0.0851143385464617,6.163750549450549,16.294090476190476,0.0,0.0,0.0,148.85,7.40025,11.404422916666666,3.9814166666666666,0.0,0.0,0.0,1.0,0.8,1.0,7,229.08336496912065,0.0
AS14.17,2014-04-15,2014-04-15 11:30:00.000000000,0.1022362847088481,9.753223333333333,145.85451848066467,269.2909375,0.0,0.0,6.563000000000001,30.519773015873017,55.63827604166666,41.286,0.0,0.0,0.0,0.0,0.4,1.0,7,2831.3453437820403,1.0
AS14.17,2014-04-16,2014-04-16 11:30:00.000000000,0.111374178398409,6.177274638395792,21.37710104095251,68.85216666666666,0.0,0.0,27.628500000000003,9.3402,38.36468571428572,23.746229166666662,0.0,14.0485,0.0,2.0,0.8,1.0,7,623.3457503604592,1.0
AS14.17,2014-04-17,2014-04-17 11:30:00.000000000,0.116150874870911,6.691296611721612,20.77384360981712,118.76386111111113,0.0,0.0,0.0,8.7486,49.727096296296295,0.0,0.0,1.5065,0.0,0.0,0.4,1.0,7,927.1238046326328,1.0
AS14.17,2014-04-18,2014-04-18 11:30:00.000000000,0.1885545199849485,8.997425925925926,25.990674691358024,100.35214285714288,0.0,0.0,0.0,8.29675,11.6485,0.0,0.0,3.3275,0.0,1.0,1.0,1.0,7,572.3793185440494,0.0
AS14.17,2014-04-19,2014-04-19 11:30:00.000000000,0.1672393349761812,4.579444444444444,12.372995875420877,0.0,0.0,0.0,0.0,8.7178,16.06606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7,285.752166794406,0.0
AS14.17,2014-04-20,2014-04-20 11:30:00.000000000,0.1211652602367241,4.838009038461538,31.570541013182417,213.7476428571429,0.0,0.0,256.297,8.6116,65.78982878787879,65.28866666666666,0.0,0.0,0.0,0.0,0.4,1.0,7,1702.8829031348894,0.0
AS14.17,2014-04-21,2014-04-21 11:30:00.000000000,0.0881963953222814,4.9044623015873015,34.995155202609894,170.281,0.0,0.0,0.0,10.7987,29.91432142857143,19.146,0.0,3.01,0.0,1.0,0.4,1.0,7,681.3356463221805,0.0
AS14.17,2014-04-22,2014-04-22 11:30:00.000000000,0.0506214985994397,6.009734866522367,47.75743802083333,264.55140476190473,0.0,0.0,0.0,9.2964,51.32169583333333,18.012999999999998,0.0,0.0,0.0,0.0,0.6,1.0,7,2686.042989672176,1.0
AS14.17,2014-04-23,2014-04-23 11:30:00.000000000,0.0718359133743876,7.01713069221968,30.635133980986332,203.7824,0.0,0.0,31.128,9.1542,36.45199894179894,30.61985,0.0,0.0,0.0,1.0,1.0,1.0,7,2104.067409170493,0.0
AS14.17,2014-04-24,2014-04-24 11:30:00.000000000,0.1098177623421557,6.736360215274921,19.009393348318348,116.44343333333332,0.0,2562.907,0.0,8.1072,46.49336111111111,17.855785714285712,0.0,0.0,0.0,1.0,1.0,1.0,7,1804.260402082052,0.0
AS14.17,2014-04-25,2014-04-25 11:30:00.000000000,0.2036609797910812,212.59753601413576,67.29119791064198,207.26576666666668,0.0,0.0,59.62433333333333,15.7874,128.81566666666666,557.7620000000001,0.0,0.0,0.0,1.0,0.4,1.0,7,1474.178459507522,1.0
AS14.17,2014-04-26,2014-04-26 11:30:00.000000000,0.1868376213455872,7.4060434365882255,38.40313060290404,0.0,0.0,0.0,0.0,9.259666666666666,29.4249,0.0,0.0,8.035,0.0,0.0,1.0,1.0,8,312.34364726549467,1.0
AS14.17,2014-04-27,2014-04-27 11:30:00.000000000,0.1088148241390219,116.68137824074074,92.78379242424242,144.19616666666667,0.0,0.0,0.0,6.815,117.5086875,27.316,0.0,0.0,0.0,0.0,1.0,1.0,7,1221.285856211185,1.0
AS14.17,2014-04-28,2014-04-28 11:30:00.000000000,0.0973874543644081,4.304036435231435,22.86623653846154,224.2973333333333,0.0,0.0,37.51311111111111,8.947799999999999,22.103104166666668,36.470416666666665,0.0,3.079,0.0,0.0,0.75,0.3333333333333333,7,1220.4931298569222,0.0
AS14.17,2014-04-29,2014-04-29 11:30:00.000000000,0.1104306182710914,5.925573459939531,17.391181033411033,104.852875,0.0,0.0,0.0,7.112399999999999,58.52845909090909,105.53093333333334,0.0,0.0,0.0,0.0,0.8,1.0,7,676.5984291416147,0.0
AS14.17,2014-04-30,2014-04-30 11:30:00.000000000,0.1246331685366899,239.4024755952381,28.12785296296296,54.5745,30.276,0.0,0.0,8.876000000000001,81.41749999999999,40.972675,0.0,34.883,0.0,0.0,1.0,1.0,7,787.2321622718563,0.0
AS14.17,2014-05-01,2014-05-01 11:30:00.000000000,0.0823465250619925,5.929300595238096,140.49165208333332,13.036,0.0,1530.890222222222,0.0,8.034,23.41975,0.0,0.0,15.057,0.0,0.0,1.0,1.0,8,1326.4940891100302,1.0
AS14.17,2014-05-02,2014-05-02 11:30:00.000000000,0.258464889331664,42.74683620879121,18.912690249433105,0.0,0.0,0.0,0.0,7.569333333333333,144.04250000000002,82.65997619047619,0.0,0.0,0.0,1.0,1.0,1.0,7,407.2049364201088,0.0
AS14.17,2014-05-03,2014-05-03 13:12:37.894736896,0.3363385812828156,8.336420363296833,21.9450101010101,80.8255,0.0,0.0,0.0,7.90675,66.12595238095237,1186.447611111111,0.0,9.029,0.0,1.0,-1.0,1.0,7,557.6597670118011,1.0
AS14.17,2014-05-05,2014-05-05 07:30:00.000000000,0.1208251967708511,6.775263888888889,20.04666287878788,20.078,0.0,0.0,0.0,5.556,88.37879999999998,38.09316666666667,0.0,13.3215,0.0,0.0,1.0,1.0,8,433.8713689446448,0.0
AS14.28,2014-03-31,2014-03-31 20:00:00.000000000,0.0241511666299801,10.166122145828028,17.746916666666667,90.5005,53.16566666666666,0.0,0.0,20.274,75.13741666666667,0.0,0.0,3.0885,0.0,0.0,0.0,0.0,6,320.6460475808096,0.0
AS14.28,2014-04-01,2014-04-01 11:30:00.000000000,0.1266099799334526,10.455219886244429,23.78072142626633,5.6705,6.054416666666667,91.3458,0.0,16.1008,65.27454146825397,41.97544444444444,0.0,0.0,0.0,1.0,0.0,0.0,8,812.0818444683658,0.0
AS14.28,2014-04-02,2014-04-02 11:30:00.000000000,0.0432156771266439,8.098179107345624,34.21860432330827,121.93794444444444,10.534474747474748,63.557,0.0,14.321699999999998,59.33567662337662,80.067,0.0,12.59082098765432,45.055,1.0,-0.2,0.4,7,1574.399292749012,0.0
AS14.28,2014-04-03,2014-04-03 11:30:00.000000000,0.1511130513662618,81.38039733680014,43.48103337971553,55.451,12.607333333333337,0.0,0.0,13.824599999999998,87.07365746753247,41.363625,0.0,0.0,25.984250000000003,0.0,0.0,1.25,8,1726.7498950587658,0.0
AS14.28,2014-04-04,2014-04-04 11:30:00.000000000,0.1249059457568499,30.376398495151747,44.79471092907093,73.429875,11.374666666666668,97.092,0.0,11.852000000000002,69.13130833333334,39.60272222222222,11.044,11.16925714285714,28.765,3.0,-0.5,0.0,6,1549.2438092664606,0.0
AS14.28,2014-04-05,2014-04-05 11:30:00.000000000,0.0278597907389608,9.994077975455916,39.14380606060606,40.22315,0.0,108.18533333333332,0.0,14.4164,59.68720111111111,0.0,8.355,13.214325396825396,5.05,0.0,-0.8,0.8,8,1749.2369084225163,0.0
AS14.28,2014-04-06,2014-04-06 11:30:00.000000000,0.0122530367142436,6.4490665483584735,29.89562666666667,101.6385,0.0,0.0,0.0,10.099,62.39614829059829,0.0,21.088,0.0,0.0,0.0,-0.6,0.6,7,1667.0345071185202,0.0
AS14.28,2014-04-07,2014-04-07 11:30:00.000000000,0.1116669789967581,297.426387968915,35.74268037518038,94.13806666666667,7.879333333333334,22.453388888888885,0.0,13.0004,66.08702645687646,74.1412,0.0,0.0,50.0705,0.0,0.2,1.25,8,1970.9814105164205,0.0
AS14.28,2014-04-08,2014-04-08 11:30:00.000000000,0.0988504197495674,34.99587757044051,27.900243073593074,0.0,0.0,74.429,0.0,11.478,53.86946428571429,60.47449999999999,19.103,0.0,13.0325,0.0,-0.2,1.0,8,909.70280274185,0.0
AS14.28,2014-04-09,2014-04-09 11:00:00.000000000,0.2438468705912344,9.226728452684164,28.953345995671,76.916,31.124666666666663,4.021,0.0,16.967388888888888,37.21539265873016,0.0,0.0,6.101,0.0,0.0,-1.0,1.0,7,1455.635298230015,1.0
AS14.28,2014-04-10,2014-04-10 12:00:00.000000000,0.2238484274709124,21.82276426360126,38.17820737812912,65.87505555555556,6.426333333333334,17.684375,0.0,13.457375,43.19781380952381,106.8313888888889,0.0,3.012,0.0,0.0,-1.0,0.5,7,1157.32312545737,0.0
AS14.28,2014-04-11,2014-04-11 11:46:21.818181888,0.3332305813491699,12.798960213662523,45.95617942502759,68.318,7.233999999999999,0.0,0.0,20.3765,48.98396111111112,43.60890121806298,0.0,4.243,10.104,5.0,-0.6,0.0,7,2418.0861824120525,2.0
AS14.28,2014-04-12,2014-04-12 11:30:00.000000000,0.0371925559830254,10.171812432563271,27.250123102979664,54.15633333333333,7.753166666666667,34.7536,0.0,14.6064,34.9407062962963,0.0,50.387,41.2362119047619,14.090333333333334,0.0,-0.75,1.25,8,1948.7386484514088,0.0
AS14.28,2014-04-13,2014-04-13 11:30:00.000000000,0.0424249773952518,8.359204650333327,46.42970572916666,51.4065,0.0,189.275,0.0,9.9776,61.95140256410256,0.0,15.027,11.92418,53.4295,1.0,-0.6,0.75,7,2032.059128817585,0.0
AS14.28,2014-04-14,2014-04-14 11:30:00.000000000,0.106119599937788,48.32178093842199,40.06309244911834,38.197,7.570166666666667,47.055,0.0,11.7276,47.87832341597796,7.27,0.0,27.238604166666665,33.129,0.0,-1.0,0.5,7,1338.9784769928397,1.0
AS14.28,2014-04-15,2014-04-15 11:30:00.000000000,0.1172585749654264,14.985184454418851,34.52097784851314,0.0,11.01963492063492,53.409625,0.0,15.0049,46.72759062049062,0.0,0.0,2.097,43.824,0.0,-0.2,0.4,7,1469.972471531784,0.0
AS14.28,2014-04-16,2014-04-16 11:30:00.000000000,0.0358923264784062,17.690979887218045,53.84618578643578,194.046375,10.928,4.053,0.0,10.16575,60.99967880291005,0.0,0.0,0.0,39.618,0.0,0.5,-0.125,6,1815.471601373166,0.0
AS14.28,2014-04-17,2014-04-17 11:30:00.000000000,0.107937415254637,8.071685272244158,28.852168864468865,68.806125,10.414,158.831,0.0,12.6016,55.40403537414967,0.0,21.632,0.0,0.0,2.0,-0.5,0.75,8,1289.6877534509335,0.0
AS14.28,2014-04-18,2014-04-18 11:30:00.000000000,0.0347510797508079,10.470533768517374,42.347135764235766,55.2167,7.608179487179487,163.35979166666667,0.0,10.2972,39.70695714285714,37.611375,9.035,23.350258826358825,35.589,0.0,-0.2,0.0,6,1433.8010179168098,0.0
AS14.28,2014-04-19,2014-04-19 11:30:00.000000000,0.020545114412761,6.502054312169312,24.938439814814814,61.59316666666666,4.089499999999999,0.0,0.0,9.7502,67.88013194444444,67.47366666666666,18.08,19.266464285714285,11.094,1.0,-0.5,0.3333333333333333,7,1897.1975208764516,0.0
AS14.28,2014-04-20,2014-04-20 11:30:00.000000000,0.031283807396403,6.61843979978355,18.0611875,92.98833333333332,0.0,211.4,0.0,9.2974,74.07838888888888,0.0,0.0,19.808646666666668,0.0,0.0,-0.5,1.0,8,2431.536590327918,0.0
AS14.28,2014-04-21,2014-04-21 11:30:00.000000000,0.0756566698296156,6.428290989729225,25.79539365079365,57.391,0.0,9.654555555555556,0.0,9.2864,58.04438636363636,42.89575000000001,43.577,14.935025,39.01,0.0,-0.25,1.0,8,855.1062194472266,0.0
AS14.28,2014-04-22,2014-04-22 11:30:00.000000000,0.1572529041154299,30.60837957404116,42.27950593073593,768.8105,0.0,47.307,0.0,9.2958,40.214997619047615,21.7645,0.0,10.1685,14.918666666666669,0.0,-0.75,1.0,7,2342.356309375757,0.0
AS14.28,2014-04-23,2014-04-23 11:30:00.000000000,0.0951148533806443,17.644092101163988,33.496583501221004,47.379,7.9635,46.7675,0.0,10.0008,79.1090787037037,56.38166666666666,16.097,0.0,26.72,0.0,0.3333333333333333,1.0,7,1533.0729737960246,1.0
AS14.28,2014-04-24,2014-04-24 15:30:00.000000000,0.1191317811277904,11.457458208608127,36.67627425925926,115.18725,0.0,41.332,0.0,10.4992,57.55480017006802,0.0,0.0,22.902591437728937,34.304833333333335,0.0,-0.2,1.2,8,2332.712771016213,0.0
AS14.28,2014-04-25,2014-04-25 11:30:00.000000000,0.1303849575356077,19.32624798069985,21.10319358974359,34.246,7.386666666666667,18.6215,0.0,11.6488,42.91528181818182,22.38675,0.0,10.033,14.224333333333334,0.0,-0.2,1.0,7,758.4352296597423,0.0
AS14.28,2014-04-26,2014-04-26 11:30:00.000000000,0.0330103700922375,9.5161971065699,19.25330303030303,19.47675,6.046,29.7165,23.264,11.2184,51.52728463203464,129.18,40.239,0.0,20.9114,0.0,0.0,1.0,8,1143.1797580420966,0.0
AS14.28,2014-04-27,2014-04-27 11:36:31.304347904,0.0531420002146689,6.471456285708984,30.09077195027195,53.12902222222223,8.253666666666666,25.666,0.0,9.767,78.14698095238096,65.9115,24.225,14.899923809523807,20.538541666666667,0.0,0.25,0.5,7,2579.430226630161,0.0
AS14.28,2014-04-28,2014-04-28 07:04:17.142857216,0.0923567273620886,23.133088585706236,40.9249875,37.4995,0.0,0.0,0.0,336.525,31.43758333333333,25.56925,0.0,7.022,0.0,0.0,-0.5,1.0,8,718.4839029861226,0.0
AS14.28,2014-04-29,2014-04-29 14:00:00.000000000,0.0,3.16,8.015333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7,0.0,0.0
AS14.28,2014-04-30,2014-04-30 17:24:00.000000000,0.0305982562516532,5.917025000000001,10.257043650793651,0.0,0.0,0.0,0.0,11.825,69.18724999999999,0.0,59.238,12.065,0.0,0.0,-0.2,0.2,6,863.459933360418,0.0
AS14.28,2014-05-01,2014-05-01 11:30:00.000000000,0.0574909285561297,40.76551639332881,29.42582478632479,80.93625,10.544900000000002,34.13814285714286,0.0,35.774,47.248725462962966,41.4565,18.915,0.0,40.242,0.0,-0.6,0.4,6,1140.865545393251,1.0
AS14.28,2014-05-02,2014-05-02 11:30:00.000000000,0.0822636340373376,16.307300073475012,27.200420138888887,54.501,5.023,101.4745,0.0,31.207285714285717,44.3397,30.166,84.101,12.8895,0.0,1.0,-0.5,1.0,7,1424.6281784079902,0.0
AS14.28,2014-05-03,2014-05-03 11:30:00.000000000,0.0541987480797515,10.097890304064403,27.56730222681359,46.781000000000006,6.0175,61.02909523809524,0.0,9.2051,90.604735,0.0,46.672,13.30048611111111,43.93,2.0,0.0,1.0,7,1424.284308038673,0.0
AS14.28,2014-05-04,2014-05-04 11:30:00.000000000,0.0292191013874883,12.60250246201319,31.516301800527906,97.16458333333333,0.0,123.78033333333332,0.0,17.209333333333333,46.09801527777777,39.58833333333333,0.0,15.841801730889724,15.042,0.0,-0.4,0.6666666666666666,7,2229.9996331937937,0.0
AS14.28,2014-05-05,2014-05-05 11:30:00.000000000,0.0639670648571114,6.592569487426381,27.41045,52.159,4.0165,153.348,0.0,27.98254,43.86418333333334,47.757,41.7905,18.955111111111112,26.735,0.0,0.5,1.0,7,1184.1811878792755,0.0
AS14.28,2014-05-07,2014-05-07 11:30:00.000000000,0.0279668578417859,11.709585213721551,17.308272108843536,33.8965,9.159,49.2608,0.0,16.552249999999997,48.0754033446712,80.198,33.676,0.0,4.593,1.0,0.0,-0.25,6,1185.105804000866,0.0
AS14.28,2014-05-08,2014-05-08 07:00:00.000000000,0.0357688707816894,26.64844407814408,29.510398979591837,0.0,0.0,148.867,0.0,13.064,75.7195238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,630.3487800519275,0.0
