id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.29,2014-05-01,0.1318342937166134,9.05436212121212,33.39903906687675,0.0,0.0,0.0,24.84684131285381,7.029999999999999,30.881351666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8,980.3515824671434,0.0,11,3,1,5,0.258819045102521,-0.9659258262890682,29.56172835497836,13.964597123015873,18.086986904761904,18.73125333333333,9.084285812672176,47.364590489718616,25.20149859203297,24.84414866910867,19.254769841269844,27.77361059193913,47.40115,84.77871527777778,218.3172857142857,52.98366666666666,0.0,0.0,68.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018135484354169,8.248443123089693,5.937525868055555,5.716701911976912,6.194939169671058,12.261,9.665,10.6594,10.6506,17.522100000000002,159.95768750000002,72.90219535409035,74.7758943877551,189.5386051587301,105.45049079131653,13.893250000000002,35.59,70.55286666666666,0.0,47.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879785567460317,7.5903312938639855,30.01280933180137,10.933321075175142,80.69616353174602,82.68109172727925,13.6664,30.558999407703123,0.0,0.0,10.153529540066028,8.277746907648199,10.0532,1.9293252395591092,105.61114681344846,66.33738638449067,24.007223333333325,29.81460895921755,0.0,0.0,0.0,0.0,0.0,0.0,-20.507366233766238,-13.965551422841862,-47.40115,0.0,0.0,18.828705828499643,-5.231,-129.07633583333336,-13.893250000000002,0.0,0.0,0.0
AS14.29,2014-05-03,0.291548117478645,28.28055606060606,48.52444444444444,17.1585,0.0,0.0,128.13299270833332,14.052,12.644761904761904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,541.7554001437293,2.0,11,5,3,5,0.258819045102521,-0.9659258262890682,9.05436212121212,29.56172835497836,13.964597123015873,18.086986904761904,18.73125333333333,33.39903906687675,47.364590489718616,25.20149859203297,24.84414866910867,19.254769841269844,0.0,47.40115,84.77871527777778,218.3172857142857,52.98366666666666,0.0,0.0,68.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84684131285381,6.018135484354169,8.248443123089693,5.937525868055555,5.716701911976912,7.029999999999999,12.261,9.665,10.6594,10.6506,30.881351666666667,159.95768750000002,72.90219535409035,74.7758943877551,189.5386051587301,0.0,13.893250000000002,35.59,70.55286666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.789646112914863,8.939598838619583,35.86674425243629,11.55154199144139,73.5311301984127,87.11632368290185,13.6664,30.558999407703123,0.0,0.0,34.63678769933731,52.85925419231683,10.73348,2.655597569662961,70.23237816265481,56.88417932905426,24.007223333333325,29.81460895921755,0.0,0.0,0.0,0.0,0.0,0.0,19.226193939393937,15.125405377567688,17.1585,0.0,0.0,103.28615139547952,7.022,-18.236589761904764,0.0,0.0,0.0,0.0
AS14.29,2014-05-04,0.3729824077846088,20.94480555555556,40.961011904761904,0.0,0.0,0.0,129.7650876725838,9.054,83.59605555555555,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,8,592.349325111061,6.0,11,6,4,5,0.258819045102521,-0.9659258262890682,28.28055606060606,9.05436212121212,29.56172835497836,13.964597123015873,18.086986904761904,48.52444444444444,33.39903906687675,47.364590489718616,25.20149859203297,24.84414866910867,17.1585,0.0,47.40115,84.77871527777778,218.3172857142857,0.0,0.0,0.0,68.332,0.0,0.0,0.0,0.0,0.0,0.0,128.13299270833332,24.84684131285381,6.018135484354169,8.248443123089693,5.937525868055555,14.052,7.029999999999999,12.261,9.665,10.6594,12.644761904761904,30.881351666666667,159.95768750000002,72.90219535409035,74.7758943877551,0.0,0.0,13.893250000000002,35.59,70.55286666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.361209843073595,8.894768533419567,39.09011689956694,9.826695565253894,29.867673055555557,36.29161142383744,13.6664,30.558999407703123,0.0,0.0,59.402300060242965,63.90519507191982,10.4124,2.761724877680581,71.99641039621488,57.196207734710434,9.896649999999996,15.572026918885667,0.0,0.0,0.0,0.0,0.0,0.0,-7.335750505050502,-7.5634325396825375,-17.1585,0.0,0.0,1.6320949642504845,-4.997999999999999,70.95129365079364,0.0,0.0,0.0,0.0
AS14.29,2014-05-05,0.2139411712959134,10.550964410256409,31.32595844155844,0.0,0.0,0.0,8.636634126984127,14.033,72.39714285714285,33.877849999999995,0.0,0.0,0.0,3.0,-0.3333333333333333,0.6666666666666666,7,541.6444086194317,6.0,11,0,5,5,0.258819045102521,-0.9659258262890682,20.94480555555556,28.28055606060606,9.05436212121212,29.56172835497836,13.964597123015873,40.961011904761904,48.52444444444444,33.39903906687675,47.364590489718616,25.20149859203297,0.0,17.1585,0.0,47.40115,84.77871527777778,0.0,0.0,0.0,0.0,68.332,0.0,0.0,0.0,0.0,0.0,129.7650876725838,128.13299270833332,24.84684131285381,6.018135484354169,8.248443123089693,9.054,14.052,7.029999999999999,12.261,9.665,83.59605555555555,12.644761904761904,30.881351666666667,159.95768750000002,72.90219535409035,0.0,0.0,0.0,13.893250000000002,35.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6784833005217,9.610688223985646,40.31500886947204,7.8444633230663,12.911930000000002,20.662123934557236,0.0,0.0,0.0,0.0,59.47993826102184,63.82770058597187,11.286,3.1322017016788424,71.8953998968254,57.19465412396291,9.554219999999994,14.868721508110564,0.0,0.0,0.0,0.0,0.0,0.0,-10.393841145299149,-9.635053463203462,0.0,0.0,0.0,-121.12845354559968,4.978999999999999,-11.198912698412698,33.877849999999995,0.0,0.0,0.0
AS14.29,2014-05-07,0.0344685350298198,2.681666666666666,23.911512202380955,0.0,0.0,0.0,4.692889047619048,85.76591666666667,47.99433116883117,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,8,1476.0053212642667,0.0,11,2,7,5,0.258819045102521,-0.9659258262890682,10.550964410256409,20.94480555555556,28.28055606060606,9.05436212121212,29.56172835497836,31.32595844155844,40.961011904761904,48.52444444444444,33.39903906687675,47.364590489718616,0.0,0.0,17.1585,0.0,47.40115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636634126984127,129.7650876725838,128.13299270833332,24.84684131285381,6.018135484354169,14.033,9.054,14.052,7.029999999999999,12.261,72.39714285714285,83.59605555555555,12.644761904761904,30.881351666666667,159.95768750000002,33.877849999999995,0.0,0.0,0.0,13.893250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.302470962859363,10.200085932966276,35.6243932120045,9.427501590613511,3.4317,7.6735144783861395,0.0,0.0,0.0,0.0,59.21488897367482,64.10734473936428,25.98698333333333,33.55948285074909,49.50272863059162,29.129237020933942,6.775569999999993,15.150635106308238,0.0,0.0,0.0,0.0,0.0,0.0,-7.869297743589742,-7.414446239177487,0.0,0.0,0.0,-3.943745079365079,71.73291666666667,-24.402811688311687,-33.877849999999995,0.0,0.0,0.0
AS14.29,2014-05-08,0.1176933021746805,3.782290842490842,40.60274951090576,13.125,0.0,0.0,13.767287061221484,6.793000000000001,37.45727441077441,0.0,0.0,0.0,0.0,1.0,0.4,1.0,8,1150.1527306070705,2.0,11,3,8,5,0.258819045102521,-0.9659258262890682,2.681666666666666,10.550964410256409,20.94480555555556,28.28055606060606,9.05436212121212,23.911512202380955,31.32595844155844,40.961011904761904,48.52444444444444,33.39903906687675,0.0,0.0,0.0,17.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692889047619048,8.636634126984127,129.7650876725838,128.13299270833332,24.84684131285381,85.76591666666667,14.033,9.054,14.052,7.029999999999999,47.99433116883117,72.39714285714285,83.59605555555555,12.644761904761904,30.881351666666667,0.0,33.877849999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.248056707115106,11.110126106363774,37.0651353008103,9.552019243324567,6.0567,8.41518973048154,0.0,0.0,0.0,0.0,56.998978123348365,65.76240778974753,25.93958333333333,33.5931023505529,50.81791317941317,28.212313504163465,6.775569999999993,15.150635106308238,0.0,0.0,0.0,0.0,0.0,0.0,1.100624175824176,16.691237308524805,13.125,0.0,0.0,9.074398013602435,-78.97291666666666,-10.537056758056757,0.0,0.0,0.0,0.0
AS14.29,2014-05-09,0.0582699093763706,22.578622916666667,81.51722142341785,213.61866666666668,21.777666666666665,0.0,4.736513827838828,70.48249999999999,103.99089772727274,0.0,0.0,0.0,0.0,1.0,-0.4,0.6,7,3178.5194652763644,0.0,11,4,9,5,0.258819045102521,-0.9659258262890682,3.782290842490842,2.681666666666666,10.550964410256409,20.94480555555556,28.28055606060606,40.60274951090576,23.911512202380955,31.32595844155844,40.961011904761904,48.52444444444444,13.125,0.0,0.0,0.0,17.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767287061221484,4.692889047619048,8.636634126984127,129.7650876725838,128.13299270833332,6.793000000000001,85.76591666666667,14.033,9.054,14.052,37.45727441077441,47.99433116883117,72.39714285714285,83.59605555555555,12.644761904761904,0.0,0.0,33.877849999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.107670078327228,9.331674944239005,43.66369069660498,22.315531668239824,45.348733333333335,94.2372833579624,4.355533333333333,9.739268611599584,0.0,0.0,32.31968234724946,54.60026569638164,37.225683333333336,37.81488669742234,69.08714034391532,26.856526369662,6.775569999999993,15.150635106308238,0.0,0.0,0.0,0.0,0.0,0.0,18.796332074175822,40.91447191251209,200.49366666666668,21.777666666666665,0.0,-9.030773233382655,63.68949999999999,66.53362331649834,0.0,0.0,0.0,0.0
AS14.29,2014-05-10,0.1223394165266099,6.399473701298702,53.63512329674294,28.157,0.0,0.0,8.142624553306172,10.261763888888888,81.2695256132756,0.0,0.0,1.5470000000000002,0.0,1.0,-0.2,0.4,7,1711.8051959811874,1.0,11,5,10,5,0.258819045102521,-0.9659258262890682,22.578622916666667,3.782290842490842,2.681666666666666,10.550964410256409,20.94480555555556,81.51722142341785,40.60274951090576,23.911512202380955,31.32595844155844,40.961011904761904,213.61866666666668,13.125,0.0,0.0,0.0,21.777666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736513827838828,13.767287061221484,4.692889047619048,8.636634126984127,129.7650876725838,70.48249999999999,6.793000000000001,85.76591666666667,14.033,9.054,103.99089772727274,37.45727441077441,47.99433116883117,72.39714285714285,83.59605555555555,0.0,0.0,0.0,33.877849999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198603707475858,8.069941693492806,46.19851297500119,22.64911802960992,50.98013333333334,91.65580593860687,4.355533333333333,9.739268611599584,0.0,0.0,7.995189723393932,3.71733957202085,37.46723611111111,37.59315128785486,68.62183435545934,26.560832895899072,6.775569999999993,15.150635106308238,0.0,0.0,0.3094,0.6918394322384369,0.0,0.0,-16.179149215367964,-27.88209812667491,-185.46166666666667,-21.777666666666665,0.0,3.406110725467344,-60.2207361111111,-22.72137211399713,0.0,0.0,1.5470000000000002,0.0
AS14.29,2014-05-11,0.0151751189288362,6.534472222222222,49.98560170068027,0.0,0.0,0.0,5.616236734693878,10.3875,102.22440243342515,53.644,0.0,0.0,0.0,0.0,-0.8,0.4,7,2587.18682492574,0.0,11,6,11,5,0.258819045102521,-0.9659258262890682,6.399473701298702,22.578622916666667,3.782290842490842,2.681666666666666,10.550964410256409,53.63512329674294,81.51722142341785,40.60274951090576,23.911512202380955,31.32595844155844,28.157,213.61866666666668,13.125,0.0,0.0,0.0,21.777666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142624553306172,4.736513827838828,13.767287061221484,4.692889047619048,8.636634126984127,10.261763888888888,70.48249999999999,6.793000000000001,85.76591666666667,14.033,81.2695256132756,103.99089772727274,37.45727441077441,47.99433116883117,72.39714285714285,0.0,0.0,0.0,0.0,33.877849999999995,0.0,0.0,0.0,0.0,0.0,1.5470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39530526986902,8.101513916338119,49.93044162682556,21.068002369892618,50.98013333333334,91.65580593860687,4.355533333333333,9.739268611599584,0.0,0.0,7.391110244935882,3.8307264419730425,36.73813611111111,38.19185399627873,74.5872862707158,30.65476276568111,10.728799999999994,23.99032611699974,0.0,0.0,0.3094,0.6918394322384369,0.0,0.0,0.1349985209235198,-3.6495215960626695,-28.157,0.0,0.0,-2.526387818612294,0.1257361111111112,20.95487682014955,53.644,0.0,-1.5470000000000002,0.0
AS14.29,2014-05-12,0.1495170429412467,7.8385989644970415,33.68166171674731,52.04984375,0.0,0.0,5.169714130600699,8.8518,62.67396844797504,10.643,0.0,0.0,0.0,0.0,-0.2,0.8,8,1041.7650088995697,3.0,11,0,12,5,0.258819045102521,-0.9659258262890682,6.534472222222222,6.399473701298702,22.578622916666667,3.782290842490842,2.681666666666666,49.98560170068027,53.63512329674294,81.51722142341785,40.60274951090576,23.911512202380955,0.0,28.157,213.61866666666668,13.125,0.0,0.0,0.0,21.777666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616236734693878,8.142624553306172,4.736513827838828,13.767287061221484,4.692889047619048,10.3875,10.261763888888888,70.48249999999999,6.793000000000001,85.76591666666667,102.22440243342515,81.2695256132756,103.99089772727274,37.45727441077441,47.99433116883117,53.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426691729435095,7.498059359328193,51.88447152969883,18.32614178773401,61.39010208333334,87.26895222218702,4.355533333333333,9.739268611599584,0.0,0.0,7.486475261532211,3.751885890059399,21.355312777777776,27.50108658611378,77.52321372654458,28.064663953297615,12.857399999999997,23.261494530661608,0.0,0.0,0.3094,0.6918394322384369,0.0,0.0,1.3041267422748195,-16.303939983932963,52.04984375,0.0,0.0,-0.4465226040931789,-1.5356999999999985,-39.55043398545011,-43.001,0.0,0.0,0.0
AS14.29,2014-05-13,0.1152475244483759,4.69873734968735,43.548156202553486,26.6235,0.0,0.0,6.22236545088898,85.29466666666666,58.59518322649573,0.0,0.0,14.11,0.0,2.0,0.6,0.8,8,2316.506658409296,3.0,11,1,13,5,0.258819045102521,-0.9659258262890682,7.8385989644970415,6.534472222222222,6.399473701298702,22.578622916666667,3.782290842490842,33.68166171674731,49.98560170068027,53.63512329674294,81.51722142341785,40.60274951090576,52.04984375,0.0,28.157,213.61866666666668,13.125,0.0,0.0,0.0,21.777666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.169714130600699,5.616236734693878,8.142624553306172,4.736513827838828,13.767287061221484,8.8518,10.3875,10.261763888888888,70.48249999999999,6.793000000000001,62.67396844797504,102.22440243342515,81.2695256132756,103.99089772727274,37.45727441077441,10.643,53.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.609981030874398,7.335016922754247,52.47355286802837,17.915577779581653,64.08980208333334,85.59531927723866,4.355533333333333,9.739268611599584,0.0,0.0,5.977490939465712,1.3295487258035696,37.0556461111111,37.64610451982237,81.75079548968884,21.29630284099533,12.857399999999997,23.261494530661608,0.0,0.0,3.1314,6.173673525543766,0.0,0.0,-3.139861614809692,9.86649448580618,-25.42634375,0.0,0.0,1.0526513202882812,76.44286666666666,-4.078785221479315,-10.643,0.0,14.11,0.0
AS14.29,2014-05-14,0.125,1.678,108.04175,0.0,0.0,0.0,5.85225,0.0,189.43037500000003,0.0,0.0,0.0,0.0,0.0,0.2,0.4,8,3.718000054359435,0.0,11,2,14,5,0.258819045102521,-0.9659258262890682,4.69873734968735,7.8385989644970415,6.534472222222222,6.399473701298702,22.578622916666667,43.548156202553486,33.68166171674731,49.98560170068027,53.63512329674294,81.51722142341785,26.6235,52.04984375,0.0,28.157,213.61866666666668,0.0,0.0,0.0,0.0,21.777666666666665,0.0,0.0,0.0,0.0,0.0,6.22236545088898,5.169714130600699,5.616236734693878,8.142624553306172,4.736513827838828,85.29466666666666,8.8518,10.3875,10.261763888888888,70.48249999999999,58.59518322649573,62.67396844797504,102.22440243342515,81.2695256132756,103.99089772727274,0.0,10.643,53.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,1.5470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.429856447541063,2.375570251521296,57.7784585833448,29.10090821093611,21.36606875,21.956030871384662,0.0,0.0,0.0,0.0,6.200638173897946,1.1508135076225652,22.95914611111111,35.11099019047433,98.8386909442343,53.512659482204334,12.857399999999997,23.261494530661608,0.0,0.0,3.1314,6.173673525543766,0.0,0.0,-3.0207373496873497,64.49359379744651,-26.6235,0.0,0.0,-0.3701154508889805,-85.29466666666666,130.8351917735043,0.0,0.0,-14.11,0.0
AS14.29,2014-05-15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,6,0.0,0.0,10,3,15,5,0.4999999999999999,-0.8660254037844387,1.678,4.69873734968735,7.8385989644970415,6.534472222222222,6.399473701298702,108.04175,43.548156202553486,33.68166171674731,49.98560170068027,53.63512329674294,0.0,26.6235,52.04984375,0.0,28.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85225,6.22236545088898,5.169714130600699,5.616236734693878,8.142624553306172,0.0,85.29466666666666,8.8518,10.3875,10.261763888888888,189.43037500000003,58.59518322649573,62.67396844797504,102.22440243342515,81.2695256132756,0.0,0.0,10.643,53.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,1.5470000000000002,0.0,0.0,0.0,0.0,0.0,4.149961707281323,3.2758917400857346,47.05143392399621,39.15765951114814,15.734668750000004,23.34575969682869,0.0,0.0,0.0,0.0,4.572113263236711,2.584261144886439,20.906793333333333,36.31791790512715,82.58478582157917,69.98907592956087,12.857399999999997,23.261494530661608,0.0,0.0,2.822,6.310183832504406,0.0,0.0,-1.678,-108.04175,0.0,0.0,0.0,-5.85225,0.0,-189.43037500000003,0.0,0.0,0.0,0.0
AS14.30,2014-03-25,0.1341467837134854,12.282688177534272,77.549834992785,165.25984523809524,7.11375,0.0,0.0,89.10958333333332,84.76313636363636,0.0,29.197,4.522462962962963,0.0,1.0,-0.2,1.0,8,4197.814602627355,0.0,13,1,25,3,-0.2588190451025208,-0.9659258262890684,8.66622584748585,9.014498355263155,17.71243744866245,7.372902718523306,5.764351094360186,64.6211414468468,68.03569401709402,93.9872012332711,36.2719120753756,28.81223138888889,213.3604523809524,210.1536363636364,125.64407407407408,206.70289047619048,113.66804166666664,18.415222222222223,0.0,0.0,0.0,3.504636363636364,0.0,0.0,0.0,0.0,0.0,35.117,0.0,0.0,0.0,228.138,169.89114285714285,132.56283333333332,123.90966666666668,71.1198,42.99930555555556,114.69226363636363,191.4298333333333,130.47825,130.042125,66.11683333333333,0.0,0.0,0.0,0.0,0.0,15.109,25.7045,22.34875,15.45,14.6865,5.721020833333333,6.774666666666667,6.032309523809524,6.85865,4.26325,15.07,183.4685,0.0,0.0,0.0,11.009750509493808,4.160714583046607,68.09315675307451,21.122145416378164,184.22417970658967,38.13733834281523,5.105794444444444,8.052641864812573,0.0,0.0,7.0234,15.704799833171888,117.31860523809524,38.63217187439705,130.28112166666665,38.90424269348859,0.0,0.0,21.56185,6.226360487877326,5.981821997354498,0.9483834989895384,39.7077,80.62922577421912,3.616462330048423,12.928693545938188,-48.10060714285717,-11.301472222222223,0.0,-35.117,-80.78155952380953,-29.92912727272727,0.0,14.088,-1.1985578703703703,-15.07
AS14.30,2014-03-26,0.2009212625127145,10.46284546371949,58.11259383597884,179.31233333333333,0.0,0.0,129.701,194.89486666666667,110.95489393939393,0.0,135.757,4.019041666666667,6.087,4.0,0.2,0.6,7,6252.188040985788,0.0,13,2,26,3,-0.2588190451025208,-0.9659258262890684,12.282688177534272,8.66622584748585,9.014498355263155,17.71243744866245,7.372902718523306,77.549834992785,64.6211414468468,68.03569401709402,93.9872012332711,36.2719120753756,165.25984523809524,213.3604523809524,210.1536363636364,125.64407407407408,206.70289047619048,7.11375,18.415222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.117,0.0,0.0,0.0,89.10958333333332,169.89114285714285,132.56283333333332,123.90966666666668,71.1198,84.76313636363636,114.69226363636363,191.4298333333333,130.47825,130.042125,0.0,0.0,0.0,0.0,0.0,29.197,15.109,25.7045,22.34875,15.45,4.522462962962963,5.721020833333333,6.774666666666667,6.032309523809524,6.85865,0.0,15.07,183.4685,0.0,0.0,11.627739058533043,3.68812545227908,72.46129310519515,13.930156633299529,178.7460682780183,36.00906683152641,5.105794444444444,8.052641864812573,0.0,0.0,32.9636,56.17508002931545,142.07361857142857,41.199126571660685,126.46367545454544,39.85831744775166,0.0,0.0,45.62325,50.65444941710452,5.413900330687831,1.125691923617099,40.9251,79.92266247942446,-1.8198427138147828,-19.437241156806152,14.05248809523809,-7.11375,0.0,129.701,105.78528333333335,26.191757575757563,0.0,106.56,-0.5034212962962954,6.087
AS14.30,2014-03-27,0.1601332938069107,8.203935328565128,70.55986190454766,165.37656166666667,6.5285,0.0,36.242,21.6631875,122.66966666666669,0.0,58.14933333333334,7.145487037037037,0.0,2.0,-0.75,1.0,8,3438.013863212004,0.0,14,3,27,3,-0.4999999999999998,-0.8660254037844388,10.46284546371949,12.282688177534272,8.66622584748585,9.014498355263155,17.71243744866245,58.11259383597884,77.549834992785,64.6211414468468,68.03569401709402,93.9872012332711,179.31233333333333,165.25984523809524,213.3604523809524,210.1536363636364,125.64407407407408,0.0,7.11375,18.415222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.701,0.0,35.117,0.0,0.0,194.89486666666667,89.10958333333332,169.89114285714285,132.56283333333332,123.90966666666668,110.95489393939393,84.76313636363636,114.69226363636363,191.4298333333333,130.47825,0.0,0.0,0.0,0.0,0.0,135.757,29.197,15.109,25.7045,22.34875,4.019041666666667,4.522462962962963,5.721020833333333,6.774666666666667,6.032309523809524,6.087,0.0,15.07,183.4685,0.0,9.72603863451358,1.6602433839587227,67.77582523945047,7.1881800474952335,186.69256579653683,23.610375795640604,6.411494444444445,7.530120446424103,0.0,0.0,40.212,53.11311263238105,121.62432273809524,68.67922972537566,124.90195878787878,39.81464798987222,0.0,0.0,52.783366666666666,49.04680683546642,5.636535833333333,1.3635302512104244,40.9251,79.92266247942446,-2.258910135154361,12.447268068568818,-13.935771666666652,6.5285,0.0,-93.459,-173.23167916666668,11.71477272727276,0.0,-77.60766666666666,3.1264453703703694,-6.087
AS14.30,2014-03-28,0.248407170035962,11.245923200256534,38.19464770247114,142.7103095238095,6.544,0.0,68.523,42.97261111111112,88.76907671957672,13.299499999999998,142.999,7.044642857142857,0.0,2.0,0.0,1.0,8,3133.082261808926,0.0,14,4,28,3,-0.4999999999999998,-0.8660254037844388,8.203935328565128,10.46284546371949,12.282688177534272,8.66622584748585,9.014498355263155,70.55986190454766,58.11259383597884,77.549834992785,64.6211414468468,68.03569401709402,165.37656166666667,179.31233333333333,165.25984523809524,213.3604523809524,210.1536363636364,6.5285,0.0,7.11375,18.415222222222223,0.0,0.0,0.0,0.0,0.0,0.0,36.242,129.701,0.0,35.117,0.0,21.6631875,194.89486666666667,89.10958333333332,169.89114285714285,132.56283333333332,122.66966666666669,110.95489393939393,84.76313636363636,114.69226363636363,191.4298333333333,0.0,0.0,0.0,0.0,0.0,58.14933333333334,135.757,29.197,15.109,25.7045,7.145487037037037,4.019041666666667,4.522462962962963,5.721020833333333,6.774666666666667,0.0,6.087,0.0,15.07,183.4685,10.172323603512254,1.7199956782163717,61.807615976525895,15.0296428204668,173.20390042857144,26.00046128670689,7.720294444444444,6.6550049823747015,0.0,0.0,53.9166,48.809421235044326,103.70627829365078,76.36835982088786,104.36980746512748,16.677872043174784,2.6598999999999995,5.94771721335169,76.24226666666667,59.741845834296825,5.690531071428572,1.4238772025614366,4.2314,6.607434055667877,3.041987871691406,-32.36521420207652,-22.66625214285716,0.0154999999999994,0.0,32.281,21.30942361111112,-33.90058994708997,13.299499999999998,84.84966666666665,-0.1008441798941799,0.0
